id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
3v7k,data/datasets/design_from_splits/structures/v7/3v7k.cif.gz,2026-02-09,[],0.223041223041,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3v7k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3v7k.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3v9x,data/datasets/design_from_splits/structures/v9/3v9x.cif.gz,2026-02-09,[],0.113157894737,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3v9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3v9x.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3w6v,data/datasets/design_from_splits/structures/w6/3w6v.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3w6v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3w6v.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3wpg,data/datasets/design_from_splits/structures/wp/3wpg.cif.gz,2026-02-09,[],0.194444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3wpg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3wpg.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
3wph,data/datasets/design_from_splits/structures/wp/3wph.cif.gz,2026-02-09,[],0.194444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3wph.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3wph.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
4a8w,data/datasets/design_from_splits/structures/a8/4a8w.cif.gz,2026-02-09,[],0.135869565217,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4a8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4a8w.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4aa6,data/datasets/design_from_splits/structures/aa/4aa6.cif.gz,2026-02-09,[],0.0627450980392,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4aa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4aa6.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4awl,data/datasets/design_from_splits/structures/aw/4awl.cif.gz,2026-02-09,[],0.27,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4awl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4awl.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4bxo,data/datasets/design_from_splits/structures/bx/4bxo.cif.gz,2026-02-09,[],0.3,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4bxo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4bxo.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4cn5,data/datasets/design_from_splits/structures/cn/4cn5.cif.gz,2026-02-09,[],0.173611111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4cn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4cn5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4egz,data/datasets/design_from_splits/structures/eg/4egz.cif.gz,2026-02-09,[],0.145454545455,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4egz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4egz.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4fbu,data/datasets/design_from_splits/structures/fb/4fbu.cif.gz,2026-02-09,[],0.135164835165,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4fbu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4fbu.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4g92,data/datasets/design_from_splits/structures/g9/4g92.cif.gz,2026-02-09,[],0.14,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4g92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4g92.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4gfb,data/datasets/design_from_splits/structures/gf/4gfb.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4gfb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4gfb.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
4gzn,data/datasets/design_from_splits/structures/gz/4gzn.cif.gz,2026-02-09,[],0.118421052632,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4gzn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4gzn.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
4h0e,data/datasets/design_from_splits/structures/h0/4h0e.cif.gz,2026-02-09,[],0.145454545455,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4h0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4h0e.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4hly,data/datasets/design_from_splits/structures/hl/4hly.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4hly.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4hly.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4i2a,data/datasets/design_from_splits/structures/i2/4i2a.cif.gz,2026-02-09,[],0.122727272727,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4i2a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4i2a.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
4iht,data/datasets/design_from_splits/structures/ih/4iht.cif.gz,2026-02-09,[],0.145454545455,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4iht.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4iht.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4jrp,data/datasets/design_from_splits/structures/jr/4jrp.cif.gz,2026-02-09,[],0.0884615384615,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4jrp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4jrp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
